"pred.oa","error.oa","Q2.5.oa","Q97.5.oa","pred.restricted","error.mu","Q2.5.mu","Q97.5.mu","is_mpa","mrkt.dist_log","hpop50_log","land50_log","wave.exp_log","reef15_log","BO_chlomean_log","BO_nitrate","sst_log","BO_sstrange","shore.dist_log","HDI_2018","gov_effect","log_density","mora","iso3c","ECOREGION","pred_change"
5.22426561786105,0.956792710829767,3.35063893413374,7.09888597284693,5.27786321469743,0.957305673183319,3.40995387442534,7.14625474319897,1,9.64555822444817,10.871972173141,8.08893975078531,-9.89480362928877,3.23867845216438,0.822419526320403,1.29799997806549,3.35330182148768,4.7960000038147,9.29689018026573,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",5.50599572569761
5.85597372273797,0.949160991505015,3.98703659079374,7.6992624148979,5.92504676298132,0.950905716512141,4.05211832918239,7.78363464300704,1,11.1304635184135,8.07806788181544,5.08918725774941,1.64637082350177,4.48582342835553,-1.85150944022486,1.30499994754791,3.34215486530862,3.45300006866455,10.437178142419,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",7.15144699678549
5.53077870767261,0.944470786143891,3.68251324945098,7.38621003347716,5.58263141319999,0.946320236163878,3.72235161307327,7.44249163155513,1,10.0263651591681,10.5997050149533,7.60557439038578,0.416316686144341,3.40949618447685,-1.22758262683816,1.27900004386902,3.34811298965182,3.8050000667572,10.0384466419737,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",5.32205975151823
6.42671441784744,0.947974627251047,4.57140240181857,8.28555439231281,6.54157683416247,0.951017798814988,4.67600741810391,8.41031454875518,1,11.8497392483272,7.31521838975297,4.36077104231609,1.01959534074233,3.75536919538277,-2.52572866666,1.09599995613098,3.34564942481344,3.89499998092651,11.6298266358426,0.729692307692308,1.2,1.99675438234659,0.563425524,"CYM","Greater Antilles",12.1719096707964
5.89664194151622,0.951719605168037,4.01428494358905,7.7567228084552,6.14706867503573,0.952629400757818,4.26948731556827,8.02431835033643,1,11.2871882744229,4.02535169073515,2.57762278278052,2.1468525428574,1.79175946922805,-1.73727128936259,1.59500002861023,3.34438010064111,2.41199994087219,11.1116539743796,0.651,-0.8,2.68501929980501,0.374518498,"NIC","Southwestern Caribbean",28.4573470301052
5.96016172244699,0.955671670367917,4.07427214389066,7.81217245116246,6.039871995619,0.951072536002543,4.20238865474069,7.92129131041728,1,10.2074097123756,10.642730795239,5.60352142014907,1.9763911879504,3.24843462710975,-1.90380894663462,0.740000009536743,3.32510796220142,3.15700006484985,7.69566579352022,0.777,0.55,2.45692285053447,0.613130411,"KNA","Eastern Caribbean",8.29732558110856
6.06373206654535,0.944077857430535,4.21124728079397,7.90107615307432,6.05392935931839,0.949045634428872,4.1855419452547,7.90875874013171,1,11.5469133907841,10.9087044936047,7.51951073851792,-0.0524084098199074,3.62434093297637,-0.928869486919405,0.675000011920929,3.31400420048291,5.23099994659424,9.93622390472354,0.778,-0.24,1.48546000650917,0.70263478,"CUB","Greater Antilles",-0.975481730385253
6.33617441846092,0.956968521854083,4.45175106698514,8.1962292848732,6.46295304715888,0.962395881700793,4.584728016577,8.32565723270081,1,10.2763884260579,11.8774644064657,6.05564799995198,1.92505622051051,3.38439026334577,-1.92414867197083,1.61800003051758,3.32139628997433,2.81500005722046,6.98413420253164,0.729692307692308,0.0547058823529412,2.94010373024716,0.529955308714286,"CUW","Southern Caribbean",13.5165696856547
5.96740373085729,0.953985245540553,4.10668979923365,7.83178208454023,6.030719953343,0.949836604311775,4.17792751155732,7.89099064235909,1,10.1259250596246,10.6423248590132,5.59822764487321,1.79918432458807,3.55534806148941,-1.16475207054028,0.734000027179718,3.33373902033982,3.48600006103516,7.99518135448888,0.777,0.55,2.45692285053447,0.613130411,"KNA","Eastern Caribbean",6.53636779209303
6.27131469766893,0.952321500376082,4.3953577832745,8.12945374170728,6.51048957663997,0.950233159808388,4.65519020981314,8.38058309998018,1,11.7007923547994,0,0,2.54274055783512,4.48300255201388,-1.09661431170325,1.29100000858307,3.3366943959175,2.70700001716614,11.54214122233,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",27.0200648544349
5.38949205663441,0.947010769976525,3.51799205504727,7.2626118127539,5.6126346168489,0.949021359029595,3.74979173433653,7.49168263493057,1,10.4311061008093,11.8216300086413,7.34498066675872,0.0195881257435331,4.0342406381524,-1.29462721262055,1.38399994373322,3.35707132096174,3.83599996566772,10.2837207804103,0.623,-0.62,2.7044269917173,0.416474768,"HND","Western Caribbean",24.9998761125962
5.86183998340835,0.952577445249293,4.00193231706063,7.7298731737984,5.92172374171993,0.940867618908262,4.08413279593932,7.75524661997883,1,11.1293556204716,8.07806788181544,5.08918725774941,1.64637082350177,4.48582342835553,-1.85150944022486,1.30499994754791,3.34215486530862,3.45300006866455,10.435196962212,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.17131240459226
6.46647006350915,0.950313566145115,4.60004651906787,8.32931070917428,6.56165916307899,0.95083540008455,4.70430450963309,8.42759512195731,1,11.9961204367434,7.31521838975297,4.36077104231609,1.10439024815654,3.97968165390196,-2.57702197085094,1.08800005912781,3.34420363698839,3.80299997329712,11.8070939406922,0.729692307692308,1.2,1.99675438234659,0.563425524,"CYM","Greater Antilles",9.9866819804969
6.2531452689208,0.955850024150513,4.38298612900363,8.14109769691126,6.4829888568188,0.948561031151866,4.61104260146914,8.34637454396803,1,11.6231679744057,0,0,2.54057862050106,4.23047673654668,-1.28013417558295,1.28199994564056,3.33648109678718,2.69000005722046,11.4160917447239,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",25.8403165051204
5.56385219650708,0.944845897301477,3.7092909358963,7.42593395986292,5.63130283946422,0.947440606556303,3.7779761274203,7.49517530667786,1,9.83388590194248,9.74735991982465,7.40013859296447,0.602561358764504,3.65065824129374,-1.29462721262055,1.32599997520447,3.34846444214193,3.71300005912781,10.0745490467781,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",6.97774572430228
5.56376353922614,0.948991701053635,3.71195441986708,7.42695823008657,5.61949602408598,0.943217839009205,3.76944141735711,7.46756734842039,1,10.3320745772195,10.3678503018918,7.56835726215067,0.100807517682841,4.42484663185681,-0.457284831225855,1.30900001525879,3.34853474462661,3.95700001716614,9.52774612744976,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",5.73147981837878
5.08684060390188,0.947724281726355,3.21720549700341,6.94409374909807,5.31415923202461,0.952001007448167,3.44737101002224,7.178322461308,1,8.7365394625195,10.8709085655119,8.12825703305635,-2.09600106264912,5.00896723699556,-0.458865838811441,1.72599995136261,3.36214464858075,2.56200003623962,9.39802688528684,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",25.5229755729813
4.78640557813492,0.95216532114109,2.92336561280302,6.67920162673733,5.05129713450304,0.943213486287221,3.21193349905949,6.89220306242966,1,11.3217577792859,10.4989116445675,8.21939028399295,1.52889430494765,3.44998754583159,-2.37515576211521,1.18299996852875,3.33548480462011,3.41499996185303,5.93870140235394,0.767,-0.15,4.24122852141234,0.359265121,"MEX","Western Caribbean",30.3289634653356
5.41660351287097,0.943440612101599,3.5796265208101,7.25796799139442,5.55804906974913,0.951275691300623,3.695962543122,7.41603979907288,1,10.7379487396768,11.785674086423,6.25445129376228,1.32905576529976,3.96556377235618,-1.74870000854226,0.610000014305115,3.32593492458082,3.2279999256134,6.79275377897447,0.729692307692308,-0.16,1.99527744681785,0.529955308714286,"PRI","Greater Antilles",15.1937787464252
5.77836205205726,0.940879103674053,3.94727463986561,7.61004948602654,5.83453652633864,0.950304394799374,3.97608753207439,7.68887787732074,1,10.5632763445171,9.08307502093031,7.08449549312212,0.919756855372913,5.49819229092289,-1.42295835934152,1.35000002384186,3.35277717468489,3.61800003051758,10.1607251472123,0.72,-0.59,2.07007259023873,0.624969937,"BLZ","Western Caribbean",5.77822234307181
5.69179644295352,0.951116072055481,3.84174520375201,7.56747541955632,5.80038090330623,0.945880112708826,3.94545569903359,7.65473941706448,1,10.3724587856409,9.88073056541351,5.3948718890243,2.02207209811987,4.25561270981822,-1.32050665897889,0.598999977111816,3.32092690002696,3.4210000038147,3.7175116126871,0.729692307692308,0.0547058823529412,2.4435998920238,0.563425524,"VGB","Eastern Caribbean",11.4699052437699
5.91906632838577,0.952320630123283,4.04692786269609,7.78571264837805,5.98552195650949,0.950338471688652,4.13272396690272,7.86071107676625,1,9.31823256606101,10.6853321878574,5.67386163687631,2.01644290842314,3.47351804324178,-2.18925637682036,0.712999999523163,3.32298355721925,3.74399995803833,7.78640635179131,0.777,0.55,2.45692285053447,0.613130411,"KNA","Eastern Caribbean",6.87135421980078
6.20951073198752,0.957382831782128,4.32257988217723,8.09064484727016,6.31122662669854,0.955327987058717,4.45333446616883,8.18659492706725,1,11.5629850011675,7.93630269320196,5.20380100763189,0.710667952837084,3.31418600467253,-0.339677350157569,0.688000023365021,3.31240260494646,4.71400022506714,10.6578381956829,0.729692307692308,0.0547058823529412,2.57805624777696,0.563425524,"TCA","Bahamian",10.706890291413
5.64993508115217,0.954792834836602,3.78521850831758,7.50705272096277,5.63839701370354,0.954229339250399,3.75530826634643,7.52850547740566,1,11.0149056932575,12.1321246605778,7.87945567973582,-0.960494785194704,2.19722457733622,2.35612587800121,0.703000009059906,3.3251439104324,5.93599987030029,8.0044337901076,0.778,-0.24,1.48546000650917,0.70263478,"CUB","Greater Antilles",-1.14717592163726
6.00039055532246,0.950710689685603,4.12803142943221,7.84932247345244,6.00292936984769,0.946694187735125,4.14950986649113,7.8648880815262,1,11.2094187191062,12.1660263917119,7.90071702512967,-0.715217236206353,3.95124371858143,-0.827822069155879,0.922999978065491,3.3441683674446,4.7170000076294,9.11794026954522,0.778,-0.24,1.48546000650917,0.70263478,"CUB","Greater Antilles",0.254204004392067
5.18602720745552,0.951148113165788,3.32214680373004,7.05093828670436,5.4030506632298,0.956128944562131,3.52898875805317,7.29848768510694,1,9.93384430744141,10.2631530203974,7.97606817141244,-4.83142249872602,5.32056797548286,0.33504264517596,1.71200001239777,3.39033865838028,2.29999995231628,9.22261984512738,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",24.2373242622353
5.54989314483841,0.948756175341202,3.68891788611956,7.40719657120293,5.6769732086505,0.955135462209755,3.79338847441994,7.56302443405805,1,10.3683801911453,11.5201890213584,6.01622920836041,1.70523616766257,3.22882615572137,-1.24479484189399,0.600000023841858,3.3244603297208,3.25099992752075,9.91833942627911,0.729692307692308,-0.16,1.99527744681785,0.529955308714286,"PRI","Greater Antilles",13.5507927235467
6.48003857272708,0.949781862360842,4.61675778744276,8.33012497571081,6.56902378768724,0.957181445067982,4.67653117414041,8.42614666245668,1,12.0419190288662,7.31521838975297,4.36077104231609,1.18551474217157,3.94642443214548,-2.57702197085094,1.08800005912781,3.34420363698839,3.80299997329712,11.8627013887871,0.729692307692308,1.2,1.99675438234659,0.563425524,"CYM","Greater Antilles",9.30644952047537
6.16984275081699,0.956058998240203,4.29818956274678,8.05477247239024,6.27294442932157,0.951100556332633,4.42050640170772,8.13653632287537,1,11.6239319572591,9.00614123666291,6.52274368780059,1.7402732965241,3.87639582778499,-2.04022086520634,0.657000005245209,3.3255754627276,4.17399978637695,9.14612102917276,0.729692307692308,0.0547058823529412,2.57805624777696,0.563425524,"TCA","Bahamian",10.8604124555099
4.88504626906391,0.953368599821206,3.01017918741464,6.73403820590223,5.15515790001291,0.945879184260109,3.29277786892906,6.99569171995883,1,12.3654616396095,10.6312776765396,8.44158045185039,0.838195357745179,3.53368656470823,-2.3644605309531,1.06400001049042,3.33066764166979,3.51500010490418,6.3597359490322,0.767,-0.15,4.24122852141234,0.359265121,"MEX","Western Caribbean",31.0110691470378
5.60375131994012,0.954240818757487,3.74211074545128,7.45654534552944,5.75566325951876,0.957196401491005,3.90250705688447,7.64262119649096,1,9.80799663727161,11.1585193738088,5.94271470729031,2.19906125579981,-1.38629436111989,-1.50959257368852,0.75,3.32381227754053,3.31200003623962,9.51308486638055,0.776,-0.01,2.75615744947033,0.50839416,"ATG","Eastern Caribbean",16.4057724504846
5.40841696196058,0.954058895888339,3.52939997885498,7.26667751331662,5.63048561338727,0.954716659720424,3.76938536726511,7.50365193480372,1,9.93653281218159,9.94606800007125,7.70893148187931,2.26214314493493,4.72295322164447,-1.16155210900844,1.72399997711182,3.35881163598007,2.80299997329712,9.80195402319901,0.795,-0.02,2.34082200220891,0.414728936,"PAN","Southwestern Caribbean",24.8657097013041
5.90539148796288,0.950284309377266,4.04399617245818,7.75156353785123,5.96426764633378,0.951911853332694,4.08994027807629,7.82215867888529,1,9.58492744543528,10.6914902641088,5.67386163687631,1.43850209705003,3.23867845216438,-2.50103600409622,0.709999978542328,3.33822210470982,3.46300005912781,7.21090105775175,0.777,0.55,2.45692285053447,0.613130411,"KNA","Eastern Caribbean",6.064388074032
4.66103315946718,0.952299802063996,2.79422698620921,6.52724489151683,4.93213636411997,0.949777549066642,3.06605202120986,6.77840542571065,1,11.097831436827,10.6392391381784,8.12640976822076,1.13166415301011,3.56246552925828,-1.96611285211536,1.19599997997284,3.33850604394684,3.05999994277954,5.17468387375625,0.767,-0.15,4.24122852141234,0.359265121,"MEX","Western Caribbean",31.1410407056508
6.26059464260521,0.95045329273865,4.41122709448029,8.13055766773881,6.48770748503275,0.945365681440879,4.63512348175386,8.34696840987808,1,11.6465997646337,0,0,2.54057862050106,4.23047673654668,-1.28013417558295,1.28199994564056,3.33648109678718,2.69000005722046,11.4205231574591,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",25.4971473978163
5.84384122960501,0.952252623346377,3.97747039139525,7.71043957144653,5.93368560618553,0.949810385129625,4.08512959480289,7.80559703949908,1,10.2830493082011,10.1198078785022,5.347509555317,1.6925493203824,3.94642443214548,-2.50103600409622,1.12600004673004,3.34088102728564,3.41899991035461,7.23622898186954,0.729692307692308,1.2,1.99675438234659,0.563425524,"CYM","Greater Antilles",9.40040178106998
5.98084619108619,0.951602310989452,4.11467471200506,7.86439700158494,5.99148046412922,0.946740486366875,4.1315616919928,7.84530175013908,1,11.1135432337435,12.2253898609154,7.98656412492405,-0.703890364757996,3.74360435380318,-1.77785656546983,0.915000021457672,3.34335635287099,4.53999996185303,8.74921560764218,0.778,-0.24,1.48546000650917,0.70263478,"CUB","Greater Antilles",1.06910178929669
4.70568598119111,0.95136035734681,2.85603033177253,6.58093707231014,4.97201014190206,0.947701907819055,3.11831971934606,6.84125941011134,1,11.1074916857285,10.6720900115107,8.20542212298904,1.13166415301011,3.53368656470823,-1.96611285211536,1.19599997997284,3.33850604394684,3.05999994277954,5.83431861244644,0.767,-0.15,4.24122852141234,0.359265121,"MEX","Western Caribbean",30.5158071089442
4.68553068520256,0.950287174572898,2.82218193453634,6.55064172772799,4.95014240628807,0.943330055422035,3.11268088621471,6.80041186221804,1,10.9525939065574,10.4581195132393,7.84978809161713,1.40044535166216,3.52636052461616,-2.22562402591886,1.20899999141693,3.33765391650741,3.13899993896484,5.29809556384096,0.767,-0.15,4.24122852141234,0.359265121,"MEX","Western Caribbean",30.2924979254227
6.42087722575155,0.947674838729439,4.55703046678327,8.2914850756022,6.42377277861055,0.950975932485811,4.55791171970723,8.27987823906915,1,11.7729918691827,8.03560269291858,4.76636521858591,0.846183961707136,4.03865565636151,-1.9519281886403,0.925999999046326,3.34180118789806,4.53499984741211,11.0487917331142,0.778,-0.24,1.48546000650917,0.70263478,"CUB","Greater Antilles",0.289974902126855
6.30605607578382,0.945868416007698,4.44419469268185,8.16174330389259,6.53448461300274,0.954360106169366,4.65475635605433,8.42742048014364,1,11.7195165812528,0,0,2.53873158333592,4.46303041882697,-1.69826913526055,1.28999996185303,3.33662332386886,2.66499996185303,11.4772280808052,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",25.6623720097268
6.00552069149058,0.947892029516651,4.15151504586783,7.86585284323785,6.00579613191826,0.948941516271492,4.14233239208667,7.86744337572961,1,11.2167279201629,12.2371981809691,7.957290411619,-0.798071313255717,4.23410650459726,-0.827822069155879,0.922999978065491,3.3441683674446,4.7170000076294,9.11710401493846,0.778,-0.24,1.48546000650917,0.70263478,"CUB","Greater Antilles",0.027547836488151
6.2639669385514,0.950034584003787,4.40635852422905,8.12429182185376,6.49671709336733,0.947988437657728,4.62967719053113,8.34884682915022,1,11.711583463736,0,0,2.45805835254766,4.29728540621879,-0.9519178903697,1.29200005531311,3.33729864334161,2.7039999961853,11.5705674191007,0.726,0.5,3.88080541087466,0.402657027,"JAM","Greater Antilles",26.2066118791484
