"SurveyID","bio_larger_10cm","database","iso3c","governance_cat","Effectiveness","HDI_2018","gov_effect","log_density","mora","SiteLatitude","SiteLongitude","mrkt.dist","hpop50","land50","chlomean","wave.exp","reef15","BO_chlomean","BO_nitrate","BO_ph","BO_salinity","BO_parmean","BO_sstmean","BO_sstmin","BO_sstrange","BO_bathymax","shore.dist","bio_log","mrkt.dist_log","hpop50_log","land50_log","chlomean_log","wave.exp_log","reef15_log","BO_chlomean_log","sst_log","shore.dist_log","is_mpa","ecoregion","ECOREGION","Grav_tot","Grav_tot_log","mrkt.dist_st","hpop50_st","land50_st","wave.exp_st","reef15_st","BO_chlomean_st","BO_nitrate_st","sst_st","BO_sstrange_st","shore.dist_st","HDI_2018_st","Grav_tot_st","log_density_st","gov_effect_st","mora_st"
"RAJA28",487.326110106076,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.46386,130.68643,453719.822799628,7440,2762.5166015625,1309.96459960938,0.0470897182822228,16.75,0.412999987602234,0.53600001335144,8.16399955749512,34.3709983825684,46.0369987487793,30.2099990844727,29.5930004119873,1.20000004768372,225,289.41554758518,6.18893352958801,13.0252351561228,8.91462612782714,7.92389735542334,7.17775539263112,-3.0557005972839,2.81839825827108,-0.884307716039909,3.40817296509314,5.66786353626912,1,140,"Papua",4.14705882352941,1.63842544930735,0.479614800088413,0.230539657207631,0.486443346095905,-0.827893270674552,-0.183606366704391,0.0503678106383068,-0.325926837084844,0.857696494383049,-0.929450094935468,-0.460320441196395,-0.458267558270802,-0.251304142619469,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA29",2768.74747544739,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.69542,130.71923,436028.245694907,7166,2163.82885742188,1123.87341308594,0.0440684854984283,45.25,0.361999988555908,0.545000016689301,8.16199970245361,34.3740005493164,46.8520011901856,29.6760005950928,29.2320003509522,0.76800000667572,3,1379.7039626834,7.92615032199073,12.9854623039367,8.8771028978649,7.6796345506198,7.02453640230166,-3.12201036653613,3.81220267014594,-1.01611109876988,3.39033865838028,7.22962423534395,1,140,"Papua",5,1.79175946922805,0.465335218685818,0.226347232137939,0.448085175733692,-0.843206260621501,0.148031412141133,-0.0156294062135211,-0.319960994944341,0.688845870829399,-1.05732758288178,-0.142633208740524,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA3",1465.53252705102,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.56898,130.66519,443091.606399853,7175,2364.00756835938,1168.27770996094,0.0126246549189091,48,0.400999993085861,0.538999974727631,8.16300010681152,34.3720016479492,47.2050018310547,29.9629993438721,29.4890003204346,0.948000013828278,73,244.795385046706,7.28997395509469,13.0015318141056,8.87835804062782,7.76811358002652,7.06328590050398,-4.37210363734999,3.87120101090789,-0.91379386891781,3.3999632652494,5.50042269852708,1,140,"Papua",5,1.79175946922805,0.471104628369636,0.226487467719754,0.46197961081232,-1.13189171232178,0.167719469924006,0.0356033638896537,-0.323938249378141,0.779969170292365,-1.00404529917811,-0.494380599307603,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA30",2472.75001632384,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.70385,130.70863,434556.131504539,7166,2163.82885742188,1123.87341308594,0.0440684854984283,45.25,0.361999988555908,0.545000016689301,8.16199970245361,34.3740005493164,46.8520011901856,29.6760005950928,29.2320003509522,0.76800000667572,3,145.377522074338,7.81308617722144,12.9820804017754,8.8771028978649,7.6796345506198,7.02453640230166,-3.12201036653613,3.81220267014594,-1.01611109876988,3.39033865838028,4.97933395943701,1,140,"Papua",5,1.79175946922805,0.464121019940837,0.226347232137939,0.448085175733692,-0.843206260621501,0.148031412141133,-0.0156294062135211,-0.319960994944341,0.688845870829399,-1.05732758288178,-0.600378425660584,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA31",347.284288126785,"RLS","IDN","NoTake","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.58148,130.55201,434308.994952499,6653,2039.73620605469,1299.58520507813,0.0372601114213467,39.25,1.03799998760223,0.538999974727631,8.16300010681152,34.382999420166,46.7050018310547,29.5760002136231,29.246000289917,0.72299998998642,143,2514.86057679613,5.85014371866558,12.9815115296888,8.80282315974189,7.6205757677194,7.16980041951818,-3.28983192343886,3.66995144422842,0.037295772799795,3.38696322885718,7.82997264433559,1,140,"Papua",5,1.79175946922805,0.463916778735569,0.218048046897478,0.438810792522951,-0.881961482404246,0.10056142706395,0.511837494075529,-0.323938249378141,0.656888173291046,-1.07064815821863,-0.0205126913816084,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA32",523.717269333487,"RLS","IDN","NoTake","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.45155,130.69332,455266.573032847,7637,2878.60815429688,1322.08703613281,0.00602626847103238,13.5,0.412999987602234,0.53600001335144,8.16399955749512,34.3709983825684,46.0369987487793,30.2099990844727,29.5930004119873,1.20000004768372,225,35.3344864709285,6.26095197636423,13.0286384011729,8.94076013488838,7.96506217655466,7.18696685495615,-5.11162728715354,2.60268968544438,-0.884307716039909,3.40817296509314,3.56485944088109,1,140,"Papua",5,1.79175946922805,0.480836661535464,0.233459578186857,0.492907724588387,-1.30267074447159,-0.255589456249369,0.0503678106383068,-0.325926837084844,0.857696494383049,-0.929450094935468,-0.888105281282944,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA33",875.866656313611,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.49793,130.72743,453550.350135358,7613,2790.95166015625,1555.74865722656,0.0664082318544388,16.75,0.412999987602234,0.53600001335144,8.16399955749512,34.3709983825684,46.0369987487793,30.2099990844727,29.5930004119873,1.20000004768372,225,882.58420911472,6.77521386052985,13.0248615680312,8.93761259130621,7.93413791348531,7.34971216034535,-2.71193425647243,2.81839825827108,-0.884307716039909,3.40817296509314,6.78285420534832,1,140,"Papua",5,1.79175946922805,0.479480671373172,0.233107906951861,0.488051487257885,-0.748506921116886,-0.183606366704391,0.0503678106383068,-0.325926837084844,0.857696494383049,-0.929450094935468,-0.233513414944726,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA34",518.563465294121,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.95579,131.14981,448140.326528023,113458,4263.15966796875,1469.18334960938,0.0196146201342344,74,0.76800000667572,0.550000011920929,8.16100025177002,34.3460006713867,46.1940002441406,30.0359992980957,29.2029991149902,1.32700002193451,8,4125.41147914605,6.25106242190354,13.0128616912084,11.6391880033675,8.35776587043134,7.29246198091735,-3.93148006559357,4.30406509320417,-0.263965537142121,3.40239663886887,8.32492104631408,1,140,"Papua",2750,7.91971976092457,0.475172375425201,0.534951658051822,0.554576529233889,-1.03013801296823,0.312168499410525,0.360988497718312,-0.31664664258964,0.803007725118243,-0.891856492771582,0.0801677701808763,-0.458267558270802,1.24234653308776,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA35",248.984076021165,"RLS","IDN","Restricted","Low",0.707,0.18,4.41155136285689,0.317230239,0.17251,130.03017,475808.9427002,238,171.659393310547,1043.47045898438,0.122384272515774,23.25,0.237000003457069,0.509999990463257,8.16699981689453,34.3709983825684,45.5499992370606,29.6900005340576,29.1749992370606,0.85699999332428,51,137.175280678658,5.51738894269748,13.0727716717568,5.47227067367148,5.14551224203326,6.95030741656635,-2.10058940967797,3.14630513203337,-1.43969512326022,3.39081030676346,4.9212595290786,1,140,"Papua",2,1.09861228866811,0.496681756750547,-0.154070551436869,0.0501355357562564,-0.607328364794766,-0.0741821118074437,-0.22772841414666,-0.34316150093745,0.693311316270083,-1.03098245871624,-0.612191698377681,-0.458267558270802,-0.379668179097306,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA36",1372.81559243991,"RLS","IDN","Restricted","Low",0.707,0.18,4.41155136285689,0.317230239,0.17229,130.00685,474682.619107154,238,171.659393310547,1043.47045898438,0.122384272515774,23.25,0.237000003457069,0.509999990463257,8.16699981689453,34.3709983825684,45.5499992370606,29.6900005340576,29.1749992370606,0.85699999332428,51,257.926101858824,7.2246190867985,13.0704016893908,5.47227067367148,5.14551224203326,6.95030741656635,-2.10058940967797,3.14630513203337,-1.43969512326022,3.39081030676346,5.55267311698981,1,140,"Papua",2,1.09861228866811,0.495830865897682,-0.154070551436869,0.0501355357562564,-0.607328364794766,-0.0741821118074437,-0.22772841414666,-0.34316150093745,0.693311316270083,-1.03098245871624,-0.483752024234661,-0.458267558270802,-0.379668179097306,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA37",1287.00537622321,"RLS","IDN","Restricted","Low",0.707,0.18,4.41155136285689,0.317230239,0.17066,130.00693,474523.092080355,238,171.659393310547,1043.47045898438,0.122384272515774,23.25,0.237000003457069,0.509999990463257,8.16699981689453,34.3709983825684,45.5499992370606,29.6900005340576,29.1749992370606,0.85699999332428,51,249.020603646172,7.16007338491701,13.0700655619815,5.47227067367148,5.14551224203326,6.95030741656635,-2.10058940967797,3.14630513203337,-1.43969512326022,3.39081030676346,5.51753563860844,1,140,"Papua",2,1.09861228866811,0.49571018662931,-0.154070551436869,0.0501355357562564,-0.607328364794766,-0.0741821118074437,-0.22772841414666,-0.34316150093745,0.693311316270083,-1.03098245871624,-0.490899552194015,-0.458267558270802,-0.379668179097306,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA38",3696.67788055473,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.5093,130.45433,434347.150303782,5729,1999.78149414063,1442.08117675781,0.324621021747589,34,0.407000005245209,0.537999987602234,8.16199970245361,34.3870010375977,46.9889984130859,29.7199993133545,29.1919994354248,1.05999994277954,145,958.905276093318,8.21518982518515,12.9815993788372,8.65329627440858,7.60079320064386,7.273842610822,-1.12509686399125,3.52636052461616,-0.898942080652051,3.39182019674574,6.86579229637968,1,140,"Papua",6,1.94591014905531,0.463948319070165,0.201341588970078,0.435704207880661,-0.382056768861378,0.0526443791281725,0.0430400219670936,-0.324601111947042,0.702872694571661,-0.970891900555656,-0.216642473948108,-0.458267558270802,-0.178186293532418,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA39",1007.23536342987,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.51312,130.45984,434356.571208939,5729,1999.78149414063,1442.08117675781,0.324621021747589,34,0.407000005245209,0.537999987602234,8.16199970245361,34.3870010375977,46.9889984130859,29.7199993133545,29.1919994354248,1.05999994277954,145,626.670333719206,6.91496459274708,12.9816210684074,8.65329627440858,7.60079320064386,7.273842610822,-1.12509686399125,3.52636052461616,-0.898942080652051,3.39182019674574,6.44042061881835,1,140,"Papua",6,1.94591014905531,0.463956106240701,0.201341588970078,0.435704207880661,-0.382056768861378,0.0526443791281725,0.0430400219670936,-0.324601111947042,0.702872694571661,-0.970891900555656,-0.303169911275494,-0.458267558270802,-0.178186293532418,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA4",1119.00851446558,"RLS","IDN","NoTake","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.55917,130.68728,445466.36957084,7175,2364.00756835938,1168.27770996094,0.0126246549189091,48,0.400999993085861,0.538999974727631,8.16300010681152,34.3720016479492,47.2050018310547,29.9629993438721,29.4890003204346,0.948000013828278,73,637.532672801147,7.02019831727813,13.0068770338647,8.87835804062782,7.76811358002652,7.06328590050398,-4.37210363734999,3.87120101090789,-0.91379386891781,3.3999632652494,6.45760552717205,1,140,"Papua",5,1.79175946922805,0.473023713787722,0.226487467719754,0.46197961081232,-1.13189171232178,0.167719469924006,0.0356033638896537,-0.323938249378141,0.779969170292365,-1.00404529917811,-0.299674224658377,-0.458267558270802,-0.214842316266279,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA40",1419.10875553872,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.52209,130.45988,433550.321159923,5729,1999.78149414063,1442.08117675781,0.324621021747589,34,0.407000005245209,0.537999987602234,8.16199970245361,34.3870010375977,46.9889984130859,29.7199993133545,29.1919994354248,1.05999994277954,145,354.679977807795,7.25778431660422,12.9797631495729,8.65329627440858,7.60079320064386,7.273842610822,-1.12509686399125,3.52636052461616,-0.898942080652051,3.39182019674574,5.87121591194215,1,140,"Papua",3.825,1.57381073479095,0.463289060711461,0.201341588970078,0.435704207880661,-0.382056768861378,0.0526443791281725,0.0430400219670936,-0.324601111947042,0.702872694571661,-0.970891900555656,-0.418955298969956,-0.458267558270802,-0.266669098822772,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA41",863.87992413262,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-0.5635,130.51994,433766.850360037,6282,1961.28881835938,1391.45202636719,0.0743754282593727,38.5,1.03799998760223,0.538999974727631,8.16300010681152,34.382999420166,46.7050018310547,29.5760002136231,29.246000289917,0.72299998998642,143,1404.48037668165,6.76143378244754,12.9802624575809,8.74544368009859,7.5813570965139,7.23810310417126,-2.59862965702371,3.65065824129374,0.037295772799795,3.38696322885718,7.24742267469991,1,140,"Papua",4,1.6094379124341,0.463468326440557,0.211637107082742,0.432652030558803,-0.722341361926029,0.094123183389823,0.511837494075529,-0.323938249378141,0.656888173291046,-1.07064815821863,-0.139012720054658,-0.458267558270802,-0.258197189162081,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA42",1149.70527549542,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-2.00037,130.64153,331209.273465065,1818,815.523681640625,1659.24572753906,0.201597645878792,29.5,0.455000013113022,0.593999981880188,8.1560001373291,34.3289985656738,43.4129981994629,29.3589992523193,27.3969993591309,3.19899988174439,13,602.065014910314,7.04726090633351,12.7105057006938,7.50549227473742,6.7038304610516,7.41411839708769,-1.60148142004163,3.38439026334577,-0.787457831211358,3.37959911775393,6.40036543766733,1,140,"Papua",4,1.6094379124341,0.366618003741989,0.0730988372624994,0.294848339130976,-0.492068792729731,0.00526815343703652,0.0988629457305483,-0.287480333966227,0.587166665652817,-0.337720805770799,-0.311317779033291,-0.458267558270802,-0.258197189162081,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA43",576.23074038983,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-2.00466,130.63654,330482.426017433,1781,754.197509765625,1515.42980957031,0.150268197059631,29.75,0.547999978065491,0.597000002861023,8.1560001373291,34.3240013122559,43.101001739502,29.2590007781982,27.3349990844727,3.14000010490418,66,282.153393376653,6.35650817143532,12.708308762934,7.48493028328966,6.62565428299651,7.32345438039415,-1.89533360102253,3.39282913199164,-0.601480032060599,3.37618724525487,5.64245087119611,1,140,"Papua",6.6969696969697,2.04082670555206,0.365829240808141,0.0708014708440131,0.282571827533086,-0.559928408952091,0.0080842484555763,0.191986634106016,-0.285491706749327,0.554863935402274,-0.355185487566001,-0.46548978579647,-0.458267558270802,-0.155615757634274,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA44",1816.44726778889,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-2.00821,130.62825,329501.860413931,1781,754.197509765625,1515.42980957031,0.150268197059631,29.75,0.547999978065491,0.597000002861023,8.1560001373291,34.3240013122559,43.101001739502,29.2590007781982,27.3349990844727,3.14000010490418,66,80.8366458023731,7.50463782167143,12.7053372790815,7.48493028328966,6.62565428299651,7.32345438039415,-1.89533360102253,3.39282913199164,-0.601480032060599,3.37618724525487,4.39243039986824,1,140,"Papua",4,1.6094379124341,0.36476239387045,0.0708014708440131,0.282571827533086,-0.559928408952091,0.0080842484555763,0.191986634106016,-0.285491706749327,0.554863935402274,-0.355185487566001,-0.719764044512661,-0.458267558270802,-0.258197189162081,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA45",373.260004002985,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-1.97103,130.46458,317253.548554626,3256,1496.45202636719,1566.837890625,0.593059062957764,95,0.926999986171722,0.592000007629395,8.15499973297119,34.3300018310547,42.0509986877441,29.3110008239746,27.4109992980957,2.80900001525879,85,316.245781031848,5.92227523847937,12.6674565708714,8.08825472712243,7.31085226955685,7.35681478494641,-0.522461284678145,4.55387689160054,-0.0758017283335183,3.37796290030069,5.75651969934199,1,140,"Papua",6.85294117647059,2.06088813378409,0.35116214579313,0.13821018075592,0.390172905484624,-0.242889453520656,0.39553201536965,0.455206775249541,-0.288806059104028,0.571675380137945,-0.453165709686101,-0.44228635242501,-0.458267558270802,-0.150845281304418,0.707168770664849,-0.181914310436101,-0.911005471319216
"RAJA46",2434.23803081223,"RLS","IDN","Restricted","Medium",0.707,0.18,4.41155136285689,0.317230239,-1.96843,130.49767,320354.586537808,2952,1343.25744628906,1566.837890625,0.0392210371792316,81.5,0.619000017642975,0.592999994754791,8.1560001373291,34.3300018310547,42.6759986877441,29.3780002593994,27.4349994659424,3.08599996566772,85,1400.90503217959,7.79738906285478,12.6771837442358,7.99023818572036,7.20285287308068,7.35681478494641,-3.23854201340217,4.40060302024682,-0.479649977795159,3.38024610373894,7.2448737583004,1,140,"Papua",4,1.6094379124341,0.354654476773658,0.127258911213504,0.373213060728967,-0.870117045519172,0.344383715318428,0.252989958481225,-0.288143196535128,0.593292162357502,-0.371170213257686,-0.139531210625719,-0.458267558270802,-0.258197189162081,0.707168770664849,-0.181914310436101,-0.911005471319216
